trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,CO2_total,CH4_total,N2O_total,NOX_total,Employment_total,impact_intensity
5514,2019,IN,IN,LANDT,CONST,16418.39,2342512.506,50.0,50.0,403645.496,1938867.01,140568.898,228248.695,15448.422,18689.124,1938867.01,142.67614
6547,2019,IN,IN,MOTO1,MOTO1,14855.99,2280002.601,50.0,50.0,306097.084,1973905.517,98760.052,160407.488,28479.914,18418.602,1973905.517,153.473622
2467,2019,IN,IN,CRUDE,MOTOR,10307.52,2275781.496,50.0,50.0,604549.507,1671231.989,203212.142,300348.703,87620.332,13177.251,1671231.989,220.788463
7752,2019,IN,IN,PLANT,TEXTI,11463.22,2131088.485,50.0,50.0,264659.38,1866429.105,103933.626,133515.215,10898.295,15303.661,1866429.105,185.90662
8787,2019,IN,IN,RAWMI,DAIRY,11453.5,1959517.69,50.0,50.0,275913.66,1683604.029,104920.373,146076.196,8676.09,15241.315,1683604.029,171.08462
11229,2019,IN,IN,WHOLE,CONST,21383.1,1911096.48,50.0,50.0,450917.582,1460178.897,173390.188,195881.73,55159.565,25461.375,1460178.897,89.374154
4019,2019,IN,IN,FINAN,REALE,17984.09,1900289.135,50.0,50.0,322334.116,1577955.019,108241.095,171040.872,19713.407,22233.595,1577955.019,105.665015
7344,2019,IN,IN,PADDY,PROCE,12208.37,1830360.772,50.0,50.0,240014.38,1590346.392,93817.791,104645.067,26622.36,14806.265,1590346.392,149.926712
6715,2019,IN,IN,NAPHT,ELEC1,10250.55,1538529.275,50.0,50.0,260545.318,1277983.958,89079.93,124087.044,34246.718,12443.27,1277983.958,150.092363
7945,2019,IN,IN,POSTT,POSTT,15566.22,1520199.922,50.0,50.0,306661.612,1213538.311,80617.614,152998.822,56583.397,16130.32,1213538.311,97.660185
9714,2019,IN,IN,SALEM,LANDT,10818.9,1462683.333,50.0,50.0,270888.672,1191794.661,107688.2,138483.87,10740.249,13077.741,1191794.661,135.197047
11366,2019,IN,IN,WOODW,CONST,9448.95,1433893.483,50.0,50.0,205483.442,1228410.041,38085.664,129257.027,25021.051,12403.737,1228410.041,151.751621
4521,2019,IN,IN,FOUND,CONST,11859.08,1365941.478,50.0,50.0,308721.82,1057219.658,126760.704,149619.802,16834.393,15287.808,1057219.658,115.181066
2062,2019,IN,IN,COMPU,COMPU,10860.37,1326132.82,50.0,50.0,256245.593,1069887.228,87152.807,149161.264,5101.832,14361.349,1069887.228,122.107518
11331,2019,IN,IN,WHOLE,TEXTI,11247.17,1322840.539,50.0,50.0,236846.253,1085994.286,73497.633,124134.754,22075.545,16429.797,1085994.286,117.615412
7046,2019,IN,IN,NONME,CONST,9824.03,1313639.949,50.0,50.0,218503.896,1095136.053,57728.498,125788.786,23813.272,10693.229,1095136.053,133.717013
9158,2019,IN,IN,RENTI,CONST,11004.03,1213996.644,50.0,50.0,194219.754,1019776.89,67016.789,94196.452,20843.811,11933.655,1019776.89,110.322913
5551,2019,IN,IN,LANDT,LANDT,7126.53,1212917.464,50.0,50.0,162444.937,1050472.527,49744.477,86920.946,15217.167,10207.873,1050472.527,170.197482
1447,2019,IN,IN,CERAM,CONST,12000.49,1165937.227,50.0,50.0,305588.686,860348.542,110772.548,153654.189,24048.083,16370.189,860348.542,97.157468
646,2019,IN,IN,BASIC,MACHI,8734.04,1165822.352,50.0,50.0,227407.449,938414.903,84705.343,114421.742,15980.206,11657.559,938414.903,133.480308
11159,2019,IN,IN,WHEAT,FOOD5,7677.57,1146786.276,50.0,50.0,161963.499,984822.777,64245.518,77688.856,8755.122,10663.693,984822.777,149.368391
11249,2019,IN,IN,WHOLE,FISH5,8953.81,1115990.067,50.0,50.0,190821.164,925168.903,76520.118,82713.75,18915.336,12449.649,925168.903,124.638569
652,2019,IN,IN,BASIC,MOTO1,9401.69,1108937.39,50.0,50.0,212833.849,896103.542,51970.54,129400.63,18561.292,12828.533,896103.542,117.950857
6641,2019,IN,IN,MOTOR,LANDT,7592.34,1087467.645,50.0,50.0,166223.137,921244.508,41803.017,98132.901,15962.401,9981.2,921244.508,143.232211
2672,2019,IN,IN,DISTR,DISTR,7615.56,1066761.714,50.0,50.0,181234.813,885526.901,67103.995,87229.428,15498.981,10775.328,885526.901,140.076595
10186,2019,IN,IN,SUPPO,LANDT,6772.41,1054247.32,50.0,50.0,145834.477,908412.843,43420.76,80241.317,14919.803,6897.831,908412.843,155.66797
627,2019,IN,IN,BASIC,FABRI,9616.89,1005500.778,50.0,50.0,236108.108,769392.67,85439.149,116665.867,21577.332,11865.476,769392.67,104.555712
626,2019,IN,IN,BASIC,ELECT,6778.17,970283.867,50.0,50.0,118651.972,851631.895,34471.409,58010.78,16243.977,9677.42,851631.895,143.148352
4436,2019,IN,IN,FORES,FORES,5540.83,921323.001,50.0,50.0,111478.771,809844.23,41842.521,55849.963,5980.147,7598.489,809844.23,166.278879
7303,2019,IN,IN,OILSE,VEGE1,6522.35,898010.207,50.0,50.0,129969.047,768041.159,45923.374,63054.545,12094.041,8386.055,768041.159,137.682002
10830,2019,IN,IN,VEGET,BEVER,8621.91,890284.171,50.0,50.0,194117.843,696166.328,59472.965,108438.657,14897.629,10858.445,696166.328,103.258347
6632,2019,IN,IN,MOTOR,GASDI,7531.42,881068.748,50.0,50.0,185152.986,695915.761,55214.443,104779.916,15606.119,9156.181,695915.761,116.985741
6838,2019,IN,IN,NATUR,NATUR,6073.16,879475.295,50.0,50.0,122621.216,756854.079,37255.23,67144.969,9586.873,8566.434,756854.079,144.813457
1187,2019,IN,IN,BUSIN,CONST,9127.86,857554.093,50.0,50.0,191784.18,665769.912,65395.032,92343.44,23033.535,10568.074,665769.912,93.949085
1204,2019,IN,IN,BUSIN,FINAN,8269.94,855859.634,50.0,50.0,182548.828,673310.806,72052.191,92395.762,7321.752,10232.989,673310.806,103.490428
7601,2019,IN,IN,PFERT,PADDY,7363.25,854088.249,50.0,50.0,161963.465,692124.784,55472.071,84306.596,13124.357,8565.714,692124.784,115.993379
2074,2019,IN,IN,COMPU,FINAN,6352.43,843563.216,50.0,50.0,155886.413,687676.803,75179.591,66392.752,5688.784,8394.342,687676.803,132.793784
7570,2019,IN,IN,PFERT,CHEM1,4994.15,819349.917,50.0,50.0,116460.025,702889.891,39455.11,59682.914,10555.043,6657.526,702889.891,164.061936
10892,2019,IN,IN,VEGET,VEGET,5388.97,811422.229,50.0,50.0,118234.96,693187.269,49671.83,47086.29,15936.086,5443.765,693187.269,150.570931
1175,2019,IN,IN,BUSIN,BUSIN,7764.77,796039.676,50.0,50.0,151295.757,644743.919,51842.177,77324.312,11667.847,9898.02,644743.919,102.519415
5482,2019,IN,IN,KEROS,AIRTR,6362.85,795612.231,50.0,50.0,133863.334,661748.897,44897.583,64515.344,15540.787,8529.36,661748.897,125.040231
1262,2019,IN,IN,BUSIN,PUBLI,5424.37,785855.369,50.0,50.0,112836.139,673019.23,45432.889,47505.521,13185.626,6435.147,673019.23,144.874957
11206,2019,IN,IN,WHOLE,BASIC,5071.91,783849.601,50.0,50.0,112734.892,671114.708,32611.614,63959.874,9548.268,6109.875,671114.708,154.547222
6653,2019,IN,IN,MOTOR,MOTOR,4685.97,778902.77,50.0,50.0,88833.811,690068.958,27683.349,50755.695,5157.471,5218.645,690068.958,166.220179
4500,2019,IN,IN,FORES,WOODW,7248.24,772688.593,50.0,50.0,150655.875,622032.718,70938.639,52867.494,16217.557,10376.743,622032.718,106.603616
9180,2019,IN,IN,RENTI,LANDT,6055.11,736455.288,50.0,50.0,171613.867,564841.421,62283.625,83102.377,17816.337,7886.766,564841.421,121.625419
3939,2019,IN,IN,FINAN,CONST,9059.36,726412.357,50.0,50.0,189828.442,536583.915,70731.509,91187.392,15071.991,12752.443,536583.915,80.183629
10247,2019,IN,IN,SUPPO,SUPPO,4694.83,722794.543,50.0,50.0,97831.199,624963.344,24724.001,58021.836,9600.9,5407.962,624963.344,153.955424
1504,2019,IN,IN,CEREA,FOOD5,5054.17,695469.792,50.0,50.0,101751.794,593717.998,40994.869,48970.94,3376.991,8078.951,593717.998,137.603166
9220,2019,IN,IN,RENTI,RENTI,4493.53,676389.969,50.0,50.0,108959.851,567430.119,46062.015,50180.869,6907.943,5710.022,567430.119,150.525304
5153,2019,IN,IN,HOTEL,BUSIN,3879.44,662862.681,50.0,50.0,94393.724,568468.957,30337.497,51220.908,7569.725,5126.1,568468.957,170.865558
5625,2019,IN,IN,LANDT,WHOLE,4455.35,656441.297,50.0,50.0,102888.764,553552.533,42884.781,42607.41,11879.248,5223.34,553552.533,147.337762
9556,2019,IN,IN,RUBBE,CONST,6892.95,650007.116,50.0,50.0,144207.087,505800.03,54143.607,56214.32,24071.219,9241.95,505800.03,94.30028
1615,2019,IN,IN,CHEM1,CHEM1,4405.17,649926.32,50.0,50.0,93135.833,556790.487,29687.524,49980.618,6976.508,6127.217,556790.487,147.537171
10734,2019,IN,IN,TRANS,TRANS,5086.8,635465.594,50.0,50.0,98417.473,537048.12,28137.324,49474.611,13746.621,7020.309,537048.12,124.924431
596,2019,IN,IN,BASIC,BASIC,5768.49,628643.603,50.0,50.0,118500.697,510142.906,42105.751,56894.234,11312.855,7798.059,510142.906,108.978884
684,2019,IN,IN,BASIC,TRANS,3509.09,622269.257,50.0,50.0,75995.679,546273.578,22287.629,40164.396,8026.796,5186.448,546273.578,177.330663
4805,2019,IN,IN,GASDI,PADDY,5821.21,618906.583,50.0,50.0,127588.512,491318.071,55564.85,54259.119,10588.867,6763.82,491318.071,106.319233
11196,2019,IN,IN,WHEAT,WHEAT,6946.06,618266.879,50.0,50.0,179804.541,438462.337,61417.859,88578.61,20003.368,9462.436,438462.337,89.009723
2223,2019,IN,IN,CONST,PUBLI,6128.46,599170.681,50.0,50.0,122398.056,476772.625,37306.419,67566.208,8626.042,8361.845,476772.625,97.768555
1186,2019,IN,IN,BUSIN,COMPU,4782.85,591700.767,50.0,50.0,105118.346,486582.422,31236.171,51234.902,15853.136,6484.066,486582.422,123.713009
8642,2019,IN,IN,RAILW,BASIC,3037.13,579957.979,50.0,50.0,64575.92,515382.059,22571.463,36077.979,1974.384,3741.055,515382.059,190.955928
5615,2019,IN,IN,LANDT,TEXTI,7495.44,575603.09,50.0,50.0,188685.136,386917.955,68907.983,99765.569,12177.203,7821.198,386917.955,76.793769
2463,2019,IN,IN,CRUDE,KEROS,2833.04,571186.8,50.0,50.0,188202.181,382984.62,65543.751,106883.86,12632.557,3118.682,382984.62,201.616214
2464,2019,IN,IN,CRUDE,LIQUE,3967.11,563156.826,50.0,50.0,247567.342,315589.483,78495.059,122063.39,42047.778,4840.768,315589.483,141.956443
632,2019,IN,IN,BASIC,FOUND,7229.47,558119.046,50.0,50.0,135683.45,422435.596,43255.701,75184.045,7200.486,9819.603,422435.596,77.200548
4847,2019,IN,IN,GASDI,WHOLE,3346.51,538555.207,50.0,50.0,80961.688,457593.519,32885.303,41338.619,2492.814,4048.763,457593.519,160.930404
11382,2019,IN,IN,WOODW,FURNI,3994.44,527990.354,50.0,50.0,86045.657,441944.697,30919.714,42393.283,7310.626,5161.081,441944.697,132.181321
9393,2019,IN,IN,RETA1,TEXTI,4833.34,521632.642,50.0,50.0,113265.573,408367.069,45716.752,58861.255,3554.792,5053.809,408367.069,107.923846
10109,2019,IN,IN,SUGAR,SUGA1,2723.13,521528.253,50.0,50.0,57834.732,463693.521,17801.117,29386.988,6893.925,3639.286,463693.521,191.517942
5533,2019,IN,IN,LANDT,FISH5,4051.88,517323.018,50.0,50.0,81349.35,435973.668,26470.837,44067.177,4869.686,5766.118,435973.668,127.674812
5567,2019,IN,IN,LANDT,MOTO1,3177.28,514974.159,50.0,50.0,69772.529,445201.629,16961.996,40667.1,7907.059,4128.207,445201.629,162.080194
6916,2019,IN,IN,NFERT,PFERT,3616.66,508711.934,50.0,50.0,89007.44,419704.494,26471.071,47590.86,10124.01,4502.83,419704.494,140.657937
9313,2019,IN,IN,RETA1,FISH5,4293.32,503925.239,50.0,50.0,97154.622,406770.617,34157.272,45001.832,12903.119,5081.054,406770.617,117.374256
4347,2019,IN,IN,FOOD5,HOTEL,3967.49,499909.185,50.0,50.0,76841.398,423067.787,27708.692,35656.497,7891.665,5213.431,423067.787,126.001372
4438,2019,IN,IN,FORES,FURNI,3694.66,499353.117,50.0,50.0,71198.193,428154.924,23113.224,41193.958,2275.289,4315.069,428154.924,135.155364
7895,2019,IN,IN,POSTT,FINAN,3364.03,494803.082,50.0,50.0,78932.839,415870.243,19733.611,47309.503,7318.179,4275.161,415870.243,147.086406
671,2019,IN,IN,BASIC,RADIO,2995.43,493949.041,50.0,50.0,65301.294,428647.747,25719.403,26884.08,8575.884,4046.035,428647.747,164.900879
11127,2019,IN,IN,WEARI,TEXTI,3750.49,491150.792,50.0,50.0,70983.089,420167.702,30192.954,31293.209,4401.809,4728.155,420167.702,130.956433
971,2019,IN,IN,BITUM,CEMEN,3149.11,485234.551,50.0,50.0,79973.199,405261.352,25277.772,38818.05,11464.505,4260.743,405261.352,154.08625
5180,2019,IN,IN,HOTEL,FINAN,3633.2,481725.828,50.0,50.0,86661.537,395064.291,35373.613,36872.013,8742.251,5403.147,395064.291,132.589956
10655,2019,IN,IN,TRAN2,TRAN2,3538.52,467030.595,50.0,50.0,83975.29,383055.305,20882.884,51242.992,8018.573,3689.903,383055.305,131.984727
4751,2019,IN,IN,GASDI,CRUDE,2903.93,462231.876,50.0,50.0,68194.357,394037.519,19128.826,39955.622,5751.242,3307.431,394037.519,159.174593
11228,2019,IN,IN,WHOLE,COMPU,4493.21,458860.979,50.0,50.0,90766.084,368094.896,32654.135,48481.046,3297.47,6035.924,368094.896,102.123199
1850,2019,IN,IN,COKEO,BASIC,5085.33,443995.211,50.0,50.0,106921.261,337073.95,35000.69,47795.884,16257.18,7501.754,337073.95,87.309026
1195,2019,IN,IN,BUSIN,EDUCA,3020.04,438074.502,50.0,50.0,73081.587,364992.915,24226.07,37316.782,7376.117,3921.872,364992.915,145.055861
3938,2019,IN,IN,FINAN,COMPU,3462.35,437837.932,50.0,50.0,78748.361,359089.571,22673.774,41581.095,9798.644,4383.783,359089.571,126.456867
5614,2019,IN,IN,LANDT,SUPPO,3566.58,436642.181,50.0,50.0,91688.357,344953.825,27619.137,52621.559,7841.868,3489.095,344953.825,122.426016
1490,2019,IN,IN,CEREA,CEREA,2913.76,435876.571,50.0,50.0,67802.829,368073.742,23874.525,36106.89,4102.193,3497.402,368073.742,149.592475
4817,2019,IN,IN,GASDI,PUBLI,2567.69,433441.802,50.0,50.0,61218.027,372223.776,22960.562,31645.597,2973.239,3498.345,372223.776,168.806126
7204,2019,IN,IN,OFFIC,OFFIC,3657.35,432918.826,50.0,50.0,87896.546,345022.28,28125.263,46755.172,7661.235,5117.598,345022.28,118.369537
4935,2019,IN,IN,GLASS,CONST,3438.94,432443.81,50.0,50.0,73938.112,358505.699,27211.612,31710.949,9950.886,4856.112,358505.699,125.749158
3974,2019,IN,IN,FINAN,LANDT,4186.89,430431.571,50.0,50.0,79098.474,351333.097,34712.634,30330.409,8681.389,5186.601,351333.097,102.804605
5748,2019,IN,IN,LEATH,LEATH,3063.14,427542.303,50.0,50.0,72707.617,354834.686,19065.405,44508.009,5290.336,3746.959,354834.686,139.576481
2468,2019,IN,IN,CRUDE,NAPHT,2641.02,416248.124,50.0,50.0,178955.365,237292.759,63086.584,87646.616,24708.045,3277.149,237292.759,157.60885
8800,2019,IN,IN,RAWMI,HOTEL,3268.23,414167.659,50.0,50.0,82327.853,331839.806,25030.208,46355.47,6506.94,4311.59,331839.806,126.725371
11320,2019,IN,IN,WHOLE,RETA1,2591.99,411496.39,50.0,50.0,62722.479,348773.911,18560.411,34823.529,6089.734,3097.448,348773.911,158.756936
7445,2019,IN,IN,PAPER,PAPER,3141.9,408353.698,50.0,50.0,67234.706,341118.992,19342.547,39233.532,5064.181,3506.01,341118.992,129.970304
4469,2019,IN,IN,FORES,PAPER,2527.27,398931.635,50.0,50.0,55764.198,343167.438,18619.211,26920.409,7187.907,2967.146,343167.438,157.850817
4126,2019,IN,IN,FISHF,FISH5,3988.12,397449.592,50.0,50.0,71753.07,325696.522,17906.082,44047.364,3916.215,5805.73,325696.522,99.658383
1620,2019,IN,IN,CHEM1,CONST,2553.67,393104.119,50.0,50.0,53980.522,339123.597,13946.013,27201.999,9486.686,3331.372,339123.597,153.93693
9764,2019,IN,IN,SALEM,RENTI,2480.48,391846.826,50.0,50.0,55849.892,335996.934,18461.699,29999.406,4470.766,2904.076,335996.934,157.972177
11222,2019,IN,IN,WHOLE,CHEM1,2986.38,389287.545,50.0,50.0,73815.712,315471.833,17348.032,42162.897,10595.239,3504.203,315471.833,130.354324
8191,2019,IN,IN,PRINT,PRINT,2788.88,383899.656,50.0,50.0,61401.15,322498.506,20827.143,28905.901,7626.06,3962.532,322498.506,137.653702
3856,2019,IN,IN,FABRI,MACHI,2909.94,383708.844,50.0,50.0,66572.736,317136.108,25295.682,35397.738,2493.137,3169.512,317136.108,131.861428
4046,2019,IN,IN,FINAN,WHOLE,3524.46,383507.291,50.0,50.0,83724.896,299782.396,25545.888,44286.919,10152.619,3707.829,299782.396,108.813064
2259,2019,IN,IN,COPP1,BASIC,3568.57,382201.137,50.0,50.0,82308.994,299892.144,24223.73,44444.309,9907.464,3710.904,299892.144,107.102043
9157,2019,IN,IN,RENTI,COMPU,3698.41,377630.422,50.0,50.0,87006.949,290623.473,32476.309,35842.091,13591.145,4870.318,290623.473,102.106154
2276,2019,IN,IN,COPP1,COPP1,2763.51,376898.516,50.0,50.0,64416.624,312481.891,22522.109,31104.293,7205.562,3434.381,312481.891,136.383988
1691,2019,IN,IN,CHEM1,RUBBE,3370.79,374336.32,50.0,50.0,69071.966,305264.355,20328.942,38629.269,6646.604,3317.648,305264.355,111.052994
5061,2019,IN,IN,HEALT,HEALT,2990.86,373385.392,50.0,50.0,64405.575,308979.817,18281.5,36691.065,5548.954,3779.929,308979.817,124.84215
4009,2019,IN,IN,FINAN,POSTT,2217.67,373234.853,50.0,50.0,43981.183,329253.67,14516.037,23048.331,3525.535,2734.476,329253.67,168.300447
9295,2019,IN,IN,RETA1,CONST,2656.08,372355.161,50.0,50.0,61782.957,310572.204,23082.861,32052.156,3165.168,3218.593,310572.204,140.189739
11283,2019,IN,IN,WHOLE,MOTO1,3221.06,371004.553,50.0,50.0,69086.29,301918.264,30570.39,28908.133,5612.154,3928.904,301918.264,115.180889
11303,2019,IN,IN,WHOLE,POSTT,3286.27,367235.055,50.0,50.0,75386.626,291848.429,24437.682,39405.839,7917.432,3578.65,291848.429,111.748291
4551,2019,IN,IN,FOUND,MACHI,2367.66,365192.007,50.0,50.0,44594.383,320597.625,15319.517,23353.604,2834.025,3051.85,320597.625,154.241744
7625,2019,IN,IN,PFERT,WHEAT,2686.67,360886.612,50.0,50.0,50730.036,310156.575,13934.078,31468.883,1978.374,3148.954,310156.575,134.324875
11339,2019,IN,IN,WHOLE,WEARI,2996.89,359430.809,50.0,50.0,60304.826,299125.983,15172.536,32394.013,8716.344,3948.776,299125.983,119.934602
1292,2019,IN,IN,BUSIN,WHOLE,3277.53,358382.712,50.0,50.0,84182.406,274200.306,26546.985,48502.727,5155.631,3799.366,274200.306,109.345364
9154,2019,IN,IN,RENTI,CHEM1,3354.63,356449.441,50.0,50.0,67096.453,289352.988,23650.253,31608.248,6870.056,4699.521,289352.988,106.255963
9325,2019,IN,IN,RETA1,HOTEL,1958.13,356213.773,50.0,50.0,41795.884,314417.889,13466.935,19896.259,5503.237,2733.946,314417.889,181.915283
10280,2019,IN,IN,TEXTI,CHEM1,1999.57,352074.329,50.0,50.0,46837.658,305236.672,12414.938,29392.154,2514.501,2495.599,305236.672,176.075021
11216,2019,IN,IN,WHOLE,BUSIN,2578.27,345457.695,50.0,50.0,61196.559,284261.136,22536.275,33405.968,2170.271,2930.236,284261.136,133.988176
5579,2019,IN,IN,LANDT,PADDY,1748.39,344312.929,50.0,50.0,40966.687,303346.241,11970.01,25074.67,1370.561,2536.863,303346.241,196.931422
8693,2019,IN,IN,RAILW,LANDT,2575.17,342299.41,50.0,50.0,55122.445,287176.965,12272.499,32558.968,6701.863,3402.992,287176.965,132.923034
3833,2019,IN,IN,FABRI,FABRI,2855.87,342249.811,50.0,50.0,57603.892,284645.919,23556.859,26247.025,3418.622,4206.993,284645.919,119.840823
11207,2019,IN,IN,WHOLE,BEVER,2254.24,341159.257,50.0,50.0,40644.893,300514.364,14251.919,18722.033,4856.017,2663.277,300514.364,151.341142
3705,2019,IN,IN,ELECT,CONST,1887.9,339974.386,50.0,50.0,105504.723,234469.663,35714.934,50225.626,17154.666,2304.436,234469.663,180.080717
4537,2019,IN,IN,FOUND,FOUND,2390.54,339435.189,50.0,50.0,39993.587,299441.601,17182.209,17542.866,2141.819,2923.43,299441.601,141.99101
9597,2019,IN,IN,RUBBE,MOTO1,2724.57,339278.204,50.0,50.0,55287.988,283990.216,18940.516,28133.101,4721.007,3417.188,283990.216,124.525413
11261,2019,IN,IN,WHOLE,HOTEL,2654.21,336264.912,50.0,50.0,56327.241,279937.67,14586.083,31431.726,6630.615,3601.123,279937.67,126.691148
7949,2019,IN,IN,POSTT,PUBLI,2510.12,335250.687,50.0,50.0,59876.417,275374.271,17620.073,33725.416,5700.413,2812.695,275374.271,133.559625
5172,2019,IN,IN,HOTEL,EDUCA,2138.11,333336.1,50.0,50.0,40711.806,292624.293,12785.677,21106.594,4745.774,1943.4,292624.293,155.902222
5593,2019,IN,IN,LANDT,PUBLI,1879.59,329108.383,50.0,50.0,44861.195,284247.188,10050.343,27955.918,4541.575,2204.828,284247.188,175.095836
4837,2019,IN,IN,GASDI,SUPPO,2014.66,324133.435,50.0,50.0,54014.245,270119.19,19344.269,27771.508,4286.813,2437.327,270119.19,160.887413
11313,2019,IN,IN,WHOLE,RAWMI,2729.34,322078.844,50.0,50.0,65032.262,257046.582,14509.445,40580.668,6439.229,3476.922,257046.582,118.006127
9238,2019,IN,IN,RENTI,WHOLE,2215.54,320935.088,50.0,50.0,44635.299,276299.789,15104.619,23023.125,4276.166,2078.025,276299.789,144.856373
4023,2019,IN,IN,FINAN,RENTI,1968.01,315947.499,50.0,50.0,35786.424,280161.076,10982.884,20064.552,2020.892,2540.34,280161.076,160.541613
1266,2019,IN,IN,BUSIN,REALE,2496.82,310863.502,50.0,50.0,58179.542,252683.959,22257.983,27700.857,4998.116,3200.726,252683.959,124.50377
5539,2019,IN,IN,LANDT,FURNI,2435.77,309593.428,50.0,50.0,55039.498,254553.93,17356.264,27655.492,7019.141,2861.618,254553.93,127.102899
2285,2019,IN,IN,COPP1,ELECT,2226.22,309089.758,50.0,50.0,52285.606,256804.152,18722.464,24827.803,5975.842,2571.821,256804.152,138.840617
11267,2019,IN,IN,WHOLE,LANDT,2850.08,308168.817,50.0,50.0,62696.707,245472.111,15874.82,36930.236,5667.245,3972.903,245472.111,108.126374
5050,2019,IN,IN,HEALT,FINAN,1619.94,303513.973,50.0,50.0,34407.792,269106.181,12052.215,16705.061,3530.027,2068.429,269106.181,187.361244
250,2019,IN,IN,AIRTR,SUPPO,1940.51,298158.69,50.0,50.0,119303.13,178855.56,44654.369,60723.753,11394.813,2507.629,178855.56,153.649654
4375,2019,IN,IN,FOOD5,POULT,2002.07,297667.357,50.0,50.0,37942.081,259725.276,16129.009,16239.154,3054.861,2511.104,259725.276,148.679795
11247,2019,IN,IN,WHOLE,FABRI,2193.21,297029.733,50.0,50.0,52208.555,244821.178,16763.182,30797.107,1731.259,2702.464,244821.178,135.431506
8606,2019,IN,IN,RADIO,POSTT,2145.56,295480.084,50.0,50.0,54320.586,241159.498,14625.531,33530.187,3374.729,2672.688,241159.498,137.716999
8663,2019,IN,IN,RAILW,CONST,2436.91,293817.74,50.0,50.0,55892.242,237925.498,17111.632,29059.654,6105.125,3449.794,237925.498,120.569795
2757,2019,IN,IN,DISTR,TRAN1,2737.03,290665.295,50.0,50.0,63500.872,227164.423,24287.398,26088.562,9390.011,3696.766,227164.423,106.197336
5235,2019,IN,IN,HOTEL,PUBLI,2552.38,289943.439,50.0,50.0,49439.564,240503.875,20508.161,21180.818,4583.366,2917.474,240503.875,113.597285
498,2019,IN,IN,AUXIL,INSUR,2644.07,289121.671,50.0,50.0,53496.112,235625.56,16036.863,25450.079,8412.498,3543.345,235625.56,109.347208
1223,2019,IN,IN,BUSIN,LANDT,2896.47,285632.157,50.0,50.0,49465.83,236166.327,14114.904,30208.954,1669.539,3424.846,236166.327,98.613884
2097,2019,IN,IN,COMPU,POSTT,2219.81,284507.846,50.0,50.0,44477.368,240030.478,11637.977,23338.246,6149.366,3184.082,240030.478,128.167657
5545,2019,IN,IN,LANDT,HOTEL,2282.62,284035.782,50.0,50.0,53698.486,230337.295,18272.873,29016.218,3499.104,2902.991,230337.295,124.434107
3947,2019,IN,IN,FINAN,EDUCA,2301.83,283360.366,50.0,50.0,56308.746,227051.62,19606.45,27357.4,6366.385,2953.25,227051.62,123.102213
9059,2019,IN,IN,RECRE,RECRE,2014.39,281881.753,50.0,50.0,43714.708,238167.044,12798.617,25588.114,2845.065,2378.208,238167.044,139.934051
