trade_id,year,region1,region2,industry1,industry2,amount,total_impact_value,factor_count,unique_factors,air_emissions,employment,energy,land,material,water,CO2_total,CH4_total,N2O_total,NOX_total,Water_total,Employment_total,Energy_total,Land_total,impact_intensity
11875,2019,IN,IN,TEXTI,TEXTI,26651.44,641874022.915,628.0,628.0,998918.937,631144608.001,104079.946,36387.315,8304102.443,1285926.272,166500.328,375407.302,48813.369,33058.954,1227192.009,631144608.001,104079.946,336273.327,24084.027839
1602,2019,IN,IN,CEMEN,CONST,21602.17,606211299.183,628.0,628.0,839573.767,598037421.223,84523.335,33283.159,6133709.714,1082787.985,200204.473,263351.656,46845.027,27319.036,1015965.405,598037421.223,84523.335,233018.411,28062.518681
4616,2019,IN,IN,FINAN,REALE,17984.09,598201993.558,628.0,628.0,563865.192,590864663.429,53214.481,24658.066,5833208.339,862384.05,112513.231,148773.233,39980.53,18144.091,811576.048,590864663.429,53214.481,317214.604,33262.844745
9157,2019,IN,IN,POSTT,POSTT,15566.22,578051946.734,628.0,628.0,584914.892,571758770.381,70292.291,24570.346,4882108.852,731289.971,118561.182,164408.27,53161.895,18750.567,685545.543,571758770.381,70292.291,322850.277,37135.023579
4409,2019,IN,IN,FABRI,CONST,17966.38,574925869.626,628.0,628.0,630242.338,568090366.454,49967.799,27369.27,5273840.401,854083.364,96837.985,219303.614,24246.398,21761.815,796702.335,568090366.454,49967.799,199880.643,32000.095157
7531,2019,IN,IN,MOTO1,MOTO1,14855.99,574362099.518,628.0,628.0,524598.498,568590529.803,76995.421,25087.166,4395919.748,748968.882,68414.228,219348.012,10835.038,18258.235,688734.78,568590529.803,76995.421,279832.954,38661.987489
11110,2019,IN,IN,SALEM,LANDT,10818.9,470743719.558,628.0,628.0,438385.053,466201732.01,45735.375,19512.175,3486575.37,551779.575,95554.686,153604.62,18909.26,13465.6,518445.207,466201732.01,45735.375,287264.425,43511.236776
8955,2019,IN,IN,PLANT,TEXTI,11463.22,456835973.882,628.0,628.0,381294.043,452230676.243,54880.647,17623.193,3591030.249,560469.508,71573.515,111094.538,24512.839,13469.197,523103.134,452230676.243,54880.647,231766.565,39852.325427
10106,2019,IN,IN,RAWMI,DAIRY,11453.5,452262249.127,628.0,628.0,432741.268,447830361.634,49006.825,17399.613,3345750.994,586988.792,106532.533,141428.627,8459.455,13988.668,550804.183,447830361.634,49006.825,124790.012,39486.816181
8473,2019,IN,IN,PADDY,PROCE,12208.37,425790465.979,628.0,628.0,414662.605,420939146.609,47656.181,18052.683,3770016.86,600931.042,57616.603,139421.435,28535.754,16840.105,566356.923,420939146.609,47656.181,197034.589,34876.930006
10519,2019,IN,IN,RENTI,CONST,11004.03,406223546.621,628.0,628.0,362962.255,401697544.562,57402.006,17760.168,3609215.452,478662.178,47796.763,112851.046,25197.297,14172.953,457181.25,401697544.562,57402.006,168995.237,36915.88869
710,2019,IN,IN,BASIC,FABRI,9616.89,401407100.545,628.0,628.0,314457.919,391235713.926,90034.24,14822.861,9297425.455,454646.144,55674.032,84547.346,22947.672,14042.103,422483.032,391235713.926,90034.24,437139.981,41739.803673
1398,2019,IN,IN,BUSIN,CONST,9127.86,400008380.613,628.0,628.0,326943.438,396143918.393,45403.364,14863.231,3037238.006,440014.18,54264.728,105094.735,25565.745,11104.488,411504.77,396143918.393,45403.364,161359.964,43822.799716
4533,2019,IN,IN,FINAN,CONST,9059.36,386711371.348,628.0,628.0,351171.217,382619138.647,31743.526,16818.187,3251642.781,440856.99,74035.066,103918.82,21668.637,13245.977,411633.796,382619138.647,31743.526,134972.252,42686.389695
12891,2019,IN,IN,WHOLE,FISH5,8953.81,379771594.665,628.0,628.0,302663.279,376240548.985,55747.877,14326.284,2702790.833,455517.408,62196.501,84737.452,18275.709,10631.915,424328.788,376240548.985,55747.877,62221.882,42414.524617
731,2019,IN,IN,BASIC,MACHI,8734.04,369731234.285,628.0,628.0,347380.398,360653861.147,49450.159,17651.256,8234880.705,428010.621,72199.025,123110.108,17565.944,8844.971,400322.841,360653861.147,49450.159,345207.928,42332.212159
7719,2019,IN,IN,NAPHT,ELEC1,10250.55,366392491.802,628.0,628.0,379222.858,362137754.024,37728.64,16259.351,3310108.463,511418.466,54054.506,139909.155,17291.036,8647.407,481108.47,362137754.024,37728.64,213823.15,35743.691002
738,2019,IN,IN,BASIC,MOTO1,9401.69,356883729.186,628.0,628.0,352668.316,347311736.316,77866.933,16289.225,8627147.333,498021.063,83981.841,94723.806,32614.156,13030.524,466907.889,347311736.316,77866.933,216327.134,37959.52953
12973,2019,IN,IN,WHOLE,TEXTI,11247.17,354337450.518,628.0,628.0,362289.636,349789057.471,47681.629,18069.458,3559122.218,561230.106,62574.447,103440.129,20743.706,13503.121,522547.603,349789057.471,47681.629,301578.487,31504.587422
5179,2019,IN,IN,FOUND,CONST,11859.08,354263498.479,628.0,628.0,472330.995,349861529.752,48777.823,23332.645,3296521.914,561005.35,105536.684,152759.503,35458.619,14638.251,535238.965,349861529.752,48777.823,215317.382,29872.764032
8122,2019,IN,IN,NONME,CONST,9824.03,350007802.932,628.0,628.0,414679.093,346186456.922,31553.73,13897.234,2905187.683,456028.271,112033.581,127012.151,15851.86,10166.319,425888.526,346186456.922,31553.73,142929.468,35627.721305
2418,2019,IN,IN,COMPU,COMPU,10860.37,344168554.46,628.0,628.0,417882.469,339809844.789,57686.053,16313.167,3333785.209,533042.774,106424.424,129370.441,9930.927,12355.631,506888.13,339809844.789,57686.053,121794.242,31690.31575
1678,2019,IN,IN,CERAM,CONST,12000.49,329091482.376,628.0,628.0,420516.926,324365734.845,57096.136,15017.697,3655272.313,577844.459,110943.222,111183.817,13547.965,16376.328,534869.854,324365734.845,57096.136,244852.793,27423.170419
715,2019,IN,IN,BASIC,FOUND,7229.47,328685835.697,628.0,628.0,245939.989,321263727.175,93769.238,11116.638,6713432.783,357849.874,43335.105,74684.481,16658.32,9524.295,331118.556,321263727.175,93769.238,375215.123,45464.720885
1386,2019,IN,IN,BUSIN,BUSIN,7764.77,313313321.963,628.0,628.0,303612.222,310277823.936,37952.118,12071.708,2308866.772,372995.207,83247.617,84031.925,19821.21,10179.855,342198.463,310277823.936,37952.118,136295.774,40350.624933
6245,2019,IN,IN,KEROS,AIRTR,6362.85,311701981.028,628.0,628.0,236870.413,308855336.91,38154.783,10233.144,2268562.662,292823.117,56275.612,58636.864,20791.854,9243.833,270641.977,308855336.91,38154.783,119118.966,48987.793367
12787,2019,IN,IN,WHEAT,FOOD5,7677.57,288682979.477,628.0,628.0,293109.61,285769516.796,15711.443,10002.63,2201791.699,392847.298,71168.693,89658.467,16136.242,9279.889,363415.583,285769516.796,15711.443,128665.623,37600.826756
2849,2019,IN,IN,CRUDE,MOTOR,10307.52,288233966.793,628.0,628.0,772576.913,277300987.188,109986.913,17204.668,9554148.562,479062.55,202181.217,361424.283,43269.781,12356.775,445289.754,277300987.188,109986.913,531835.065,27963.464227
1416,2019,IN,IN,BUSIN,FINAN,8269.94,285870265.684,628.0,628.0,311647.649,282507559.019,36181.987,12848.998,2607344.183,394683.849,52374.935,115430.2,17659.608,11270.503,369994.867,282507559.019,36181.987,117713.616,34567.392954
6380,2019,IN,IN,LANDT,TEXTI,7495.44,274272786.474,628.0,628.0,258427.161,271290333.807,29881.683,12229.521,2337124.751,344789.55,48915.832,80949.021,12365.361,8816.233,318570.766,271290333.807,29881.683,86104.742,36591.95277
10945,2019,IN,IN,RUBBE,CONST,6892.95,273373539.635,628.0,628.0,270734.012,270476628.197,32917.513,10644.47,2265332.946,317282.496,70600.862,72982.473,22587.373,7235.176,290371.608,270476628.197,32917.513,102609.391,39659.875617
12408,2019,IN,IN,VEGET,BEVER,8621.91,273233678.263,628.0,628.0,325382.35,269628601.107,45662.864,14506.956,2830946.765,388578.22,44916.242,124985.057,22260.741,10466.521,367758.283,269628601.107,45662.864,174686.758,31690.620554
13009,2019,IN,IN,WOODW,CONST,9448.95,264635126.467,628.0,628.0,366619.87,260713424.363,34171.187,18481.125,3033079.967,469349.956,68130.827,133048.866,22623.216,10412.406,440078.619,260713424.363,34171.187,237417.572,28006.828956
2430,2019,IN,IN,COMPU,FINAN,6352.43,263586309.272,628.0,628.0,227186.567,261130578.194,32222.804,11453.602,1892156.789,292711.315,35912.886,85876.731,12713.168,7284.307,273513.047,261130578.194,32222.804,126102.441,41493.776283
6316,2019,IN,IN,LANDT,LANDT,7126.53,251864410.307,628.0,628.0,247543.508,248827042.418,23366.26,12648.498,2406204.656,347604.967,51404.757,70820.98,14927.744,9220.017,319858.176,248827042.418,23366.26,217174.629,35341.801733
2587,2019,IN,IN,CONST,PUBLI,6128.46,236664948.407,628.0,628.0,223001.783,234339533.466,20063.163,10189.102,1771883.97,300276.924,46414.04,62602.783,18736.599,7370.843,276629.708,234339533.466,20063.163,110276.987,38617.360382
7639,2019,IN,IN,MOTOR,LANDT,7592.34,230447272.256,628.0,628.0,294436.513,227415503.005,34548.909,10251.685,2309879.247,382652.897,64238.082,102767.23,10570.761,9513.554,357583.243,227415503.005,34548.909,91565.294,30352.601735
8762,2019,IN,IN,PFERT,PADDY,7363.25,230221914.436,628.0,628.0,266836.128,227444248.728,37535.667,12689.211,2106984.504,353620.197,61238.247,75061.1,26632.256,8818.45,330191.084,227444248.728,37535.667,62270.27,31266.344948
12837,2019,IN,IN,WHEAT,WHEAT,6946.06,230206318.785,628.0,628.0,251551.485,227841074.545,33703.575,11156.141,1717538.533,351294.506,50324.786,88937.895,3175.673,7220.917,325454.057,227841074.545,33703.575,121120.075,33141.99975
7857,2019,IN,IN,NATUR,NATUR,6073.16,229881307.056,628.0,628.0,209509.208,227493426.869,17033.176,8366.642,1863138.508,289832.654,53736.89,55979.88,8135.918,6882.773,269716.946,227493426.869,17033.176,111363.009,37852.009013
5155,2019,IN,IN,FORES,WOODW,7248.24,229787208.507,628.0,628.0,289671.735,226726122.462,36347.586,110752.119,2250287.703,374026.901,64877.895,99684.812,18406.893,9450.033,349940.094,226726122.462,36347.586,170703.186,31702.483431
12486,2019,IN,IN,VEGET,VEGET,5388.97,221018831.366,628.0,628.0,205814.159,218645360.454,26867.621,7877.139,1855631.962,277280.03,46977.153,67097.951,15798.178,6263.483,259006.882,218645360.454,26867.621,146156.52,41013.186447
8426,2019,IN,IN,OILSE,VEGE1,6522.35,217589093.479,628.0,628.0,248030.692,214946521.118,34252.197,9480.249,2012811.681,337997.542,51900.901,91121.026,11119.667,7948.652,320206.719,214946521.118,34252.197,130857.489,33360.53623
11688,2019,IN,IN,SUPPO,LANDT,6772.41,212570260.67,628.0,628.0,234686.404,209732331.398,32631.114,9522.111,2230383.813,330705.83,42983.148,75456.4,16469.843,9095.926,310926.174,209732331.398,32631.114,150927.927,31387.683361
11751,2019,IN,IN,SUPPO,SUPPO,4694.83,210089254.311,628.0,628.0,170666.714,208253612.054,27972.329,9198.925,1409561.896,218242.393,33517.437,54111.66,10331.916,5693.538,199748.682,208253612.054,27972.329,38111.642,44749.065315
5088,2019,IN,IN,FORES,FORES,5540.83,206079115.456,628.0,628.0,201277.42,203943844.179,28462.626,78644.866,1560918.7,265967.665,37339.511,59404.099,17526.499,7997.726,249915.964,203943844.179,28462.626,160197.181,37192.824082
5480,2019,IN,IN,GASDI,PADDY,5821.21,197604257.153,628.0,628.0,236885.719,195221862.251,15004.863,8863.413,1859086.991,262553.915,42665.258,89569.659,13510.902,6829.37,240128.473,195221862.251,15004.863,120878.972,33945.564093
1877,2019,IN,IN,CHEM1,CHEM1,4405.17,194709225.036,628.0,628.0,131721.594,192967699.743,18985.239,8045.85,1375634.705,207137.906,17699.762,37195.378,11042.66,5284.077,198971.587,192967699.743,18985.239,75107.262,44200.161409
6298,2019,IN,IN,LANDT,FISH5,4051.88,190497846.688,628.0,628.0,165635.805,188767399.692,16721.913,7859.972,1359660.04,180569.264,39311.981,51594.843,8700.758,5667.065,169854.843,188767399.692,16721.913,43775.997,47014.681256
7630,2019,IN,IN,MOTOR,GASDI,7531.42,184961927.181,628.0,628.0,252276.006,181987713.203,19621.19,10259.052,2331598.48,360459.25,58462.986,75463.399,9886.622,7998.054,332597.727,181987713.203,19621.19,170183.133,24558.705686
6390,2019,IN,IN,LANDT,WHOLE,4455.35,184636820.391,628.0,628.0,154775.091,182806884.981,19127.536,5995.853,1431196.836,218840.095,29633.437,51352.699,9689.964,6393.96,204178.572,182806884.981,19127.536,83839.849,41441.597269
709,2019,IN,IN,BASIC,ELECT,6778.17,182427266.976,628.0,628.0,235014.731,173999689.895,76386.811,10327.669,7772298.46,333549.411,38638.804,77743.961,17053.086,9120.978,314714.918,173999689.895,76386.811,248781.861,26913.940927
12294,2019,IN,IN,TRANS,TRANS,5086.8,176592033.839,628.0,628.0,175859.073,174625552.204,31410.3,6773.969,1490059.831,262378.461,32008.614,54195.043,12079.617,5560.197,246815.047,174625552.204,31410.3,78592.488,34715.741495
1474,2019,IN,IN,BUSIN,PUBLI,5424.37,172908488.865,628.0,628.0,202697.658,170890899.715,19780.789,8447.506,1532552.171,254111.026,41685.795,69036.971,4094.063,8955.954,238329.146,170890899.715,19780.789,62594.125,31876.234266
10545,2019,IN,IN,RENTI,LANDT,6055.11,165858503.863,628.0,628.0,237817.328,163188902.938,28095.54,10947.82,2085701.923,307038.314,67083.428,65151.059,12542.221,6746.657,288374.882,163188902.938,28095.54,106605.334,27391.493113
1397,2019,IN,IN,BUSIN,COMPU,4782.85,165600692.064,628.0,628.0,164779.006,163659618.183,21954.178,8556.761,1510822.955,234960.981,31132.727,50770.923,7929.614,6271.76,220700.042,163659618.183,21954.178,123861.585,34623.852319
10587,2019,IN,IN,RENTI,RENTI,4493.53,165154618.181,628.0,628.0,163580.396,163432952.411,16940.116,8009.283,1320163.322,212972.653,38283.251,45146.551,12194.043,5183.263,202488.973,163432952.411,16940.116,26148.455,36753.87016
2846,2019,IN,IN,CRUDE,LIQUE,3967.11,161241526.778,628.0,628.0,336309.009,157351799.415,22776.856,6995.081,3337651.836,185994.581,98763.325,137961.949,37646.817,5394.112,172001.7,157351799.415,22776.856,103068.253,40644.581768
1469,2019,IN,IN,BUSIN,POSTT,4027.4,158956375.765,628.0,628.0,137828.765,157161819.785,24138.156,6609.047,1426165.599,199814.413,18558.073,46686.743,9106.491,5429.657,185176.253,157161819.785,24138.156,91255.856,39468.733119
4532,2019,IN,IN,FINAN,COMPU,3462.35,157955621.08,628.0,628.0,126439.349,156572513.845,14871.915,5779.653,1063064.638,172951.68,28947.765,34746.357,7550.515,3800.154,162034.111,156572513.845,14871.915,87809.744,45620.928294
1755,2019,IN,IN,CEREA,FOOD5,5054.17,156053737.672,628.0,628.0,199356.44,154123461.588,20162.148,6775.378,1455681.373,248300.746,42681.169,67274.371,11526.848,5010.733,229978.351,154123461.588,20162.148,70923.564,30876.234411
676,2019,IN,IN,BASIC,BASIC,5768.49,151876913.089,628.0,628.0,201769.565,146287319.749,45439.49,8078.949,5056873.885,277431.451,34715.193,60350.75,14182.926,8424.687,260086.853,146287319.749,45439.49,280553.969,26328.712209
8724,2019,IN,IN,PFERT,CHEM1,4994.15,149849486.887,628.0,628.0,164050.418,147830807.414,19873.894,6284.999,1580875.252,247594.91,34114.644,44172.545,11486.718,6918.317,230910.414,147830807.414,19873.894,121522.079,30005.003231
7654,2019,IN,IN,MOTOR,MOTOR,4685.97,148378509.069,628.0,628.0,176840.243,146485071.692,23405.262,6690.268,1470521.461,215980.144,37194.344,57402.416,11442.5,3840.194,200371.312,146485071.692,23405.262,53295.456,31664.4172
3089,2019,IN,IN,DISTR,DISTR,7615.56,146577053.508,628.0,628.0,281668.573,143528325.027,33108.253,11757.748,2335865.59,386328.316,65551.548,87705.636,14325.814,9566.353,353020.664,143528325.027,33108.253,163635.07,19247.048609
2624,2019,IN,IN,COPP1,BASIC,3568.57,146307636.567,628.0,628.0,122802.409,144997065.603,10457.562,5641.759,982825.13,188844.104,14350.411,44474.843,9152.832,4118.005,174168.381,144997065.603,10457.562,27826.276,40998.953801
2169,2019,IN,IN,COKEO,BASIC,5085.33,144284332.112,628.0,628.0,209375.085,142425942.424,18930.828,7846.816,1376167.465,246069.494,45999.318,72495.432,11144.285,5984.093,231244.717,142425942.424,18930.828,104830.641,28372.65863
13026,2019,IN,IN,WOODW,FURNI,3994.44,143413921.652,628.0,628.0,154829.821,141911216.301,13641.163,7299.82,1131380.889,195553.659,30320.271,51821.919,10272.079,4964.211,179758.326,141911216.301,13641.163,74078.992,35903.38612
4990,2019,IN,IN,FOOD5,HOTEL,3967.49,142285169.157,628.0,628.0,138335.981,140366369.279,16420.61,5102.123,1217126.928,541814.236,22608.298,46560.289,7871.618,4106.374,497758.815,140366369.279,16420.61,28764.144,35862.766927
12848,2019,IN,IN,WHOLE,BASIC,5071.91,139057256.379,628.0,628.0,218984.432,137196141.177,11060.89,8912.997,1369549.023,252607.861,34312.753,89027.045,14155.498,6262.863,236466.69,137196141.177,11060.89,76748.456,27417.137997
1435,2019,IN,IN,BUSIN,LANDT,2896.47,135917326.636,628.0,628.0,97263.621,134762099.894,9399.506,4473.575,890467.67,153622.371,17139.551,29884.783,4693.082,4198.774,144200.978,134762099.894,9399.506,40103.809,46925.162918
4751,2019,IN,IN,FISHF,FISH5,3988.12,131685345.287,628.0,628.0,142673.891,130048718.659,23356.534,6078.865,1264670.818,199846.521,32750.636,44542.637,4358.963,4093.747,188997.917,130048718.659,23356.534,60601.825,33019.403951
12870,2019,IN,IN,WHOLE,COMPU,4493.21,131461479.17,628.0,628.0,147985.178,129614006.277,16472.307,8067.859,1447413.599,227533.951,27750.705,45076.766,7485.565,5315.431,211825.675,129614006.277,16472.307,47128.537,29257.80882
5890,2019,IN,IN,HOTEL,FINAN,3633.2,128141701.646,628.0,628.0,141029.508,126579078.382,10917.876,6637.03,1229373.275,174665.576,37747.656,41105.414,6415.462,5338.018,160786.483,126579078.382,10917.876,83155.242,35269.65255
775,2019,IN,IN,BASIC,TRANS,3509.09,123873673.747,628.0,628.0,131659.429,120437937.039,20036.153,6084.121,3095902.9,182054.106,25257.477,46719.186,6167.941,4486.851,170442.471,120437937.039,20036.153,127085.13,35300.797001
4453,2019,IN,IN,FABRI,MOTO1,3775.94,123840880.957,628.0,628.0,138539.055,122161863.308,16982.293,6012.626,1342515.447,174968.228,28405.051,45317.296,4890.819,5564.715,164612.527,122161863.308,16982.293,71562.449,32797.364618
12945,2019,IN,IN,WHOLE,POSTT,3286.27,123561515.082,628.0,628.0,123456.371,122265438.989,15466.775,4884.422,996576.254,155692.272,26531.16,39801.976,5024.099,4378.644,148033.086,122265438.989,15466.775,65006.591,37599.319314
5948,2019,IN,IN,HOTEL,PUBLI,2552.38,122915300.703,628.0,628.0,91720.716,121859723.307,7013.387,4115.98,826471.677,126255.636,20117.216,23846.514,6454.088,3206.477,118750.833,121859723.307,7013.387,47418.733,48157.13205
8312,2019,IN,IN,OFFIC,OFFIC,3657.35,122903016.681,628.0,628.0,144658.945,121287658.861,12017.587,5865.657,1279534.849,173280.781,30756.439,50049.424,9078.429,4380.232,162286.637,121287658.861,12017.587,79470.432,33604.39025
5638,2019,IN,IN,GLASS,CONST,3438.94,122502725.348,628.0,628.0,143897.344,121079441.277,18103.182,6253.166,1093091.09,161939.289,36622.182,47277.275,8378.561,3895.243,148860.785,121079441.277,18103.182,19561.151,35622.233987
6554,2019,IN,IN,LEATH,LEATH,3063.14,122459212.111,628.0,628.0,111591.909,121186497.878,12950.033,5084.264,998276.164,144811.862,25566.813,37446.144,2096.618,3741.888,136203.168,121186497.878,12950.033,57376.249,39978.326851
10518,2019,IN,IN,RENTI,COMPU,3698.41,119686700.686,628.0,628.0,140205.851,118146087.082,9337.324,5777.476,1192342.836,192950.117,32083.912,39853.554,9315.189,4987.249,180942.317,118146087.082,9337.324,55189.373,32361.663711
10514,2019,IN,IN,RENTI,CHEM1,3354.63,119144645.581,628.0,628.0,139627.54,117846783.577,13039.799,4868.259,971299.796,169026.61,36128.403,42256.449,11276.124,3252.156,156780.433,117846783.577,13039.799,42414.808,35516.478891
1960,2019,IN,IN,CHEM1,RUBBE,3370.79,118823029.762,628.0,628.0,116633.389,117450700.829,18957.16,4632.698,1077104.862,155000.825,18893.027,36172.703,9921.167,4726.799,141052.25,117450700.829,18957.16,19370.778,35250.795737
4570,2019,IN,IN,FINAN,LANDT,4186.89,118725944.358,628.0,628.0,150788.175,117141190.39,7719.659,6684.286,1218913.293,200648.556,36326.236,46793.075,4238.788,5537.228,188596.011,117141190.39,7719.659,26482.502,28356.595076
4446,2019,IN,IN,FABRI,MACHI,2909.94,118275822.949,628.0,628.0,112417.979,117214777.562,12525.117,5091.916,784025.608,146984.767,27008.952,37986.922,2406.417,4320.913,136773.236,117214777.562,12525.117,34712.036,40645.450748
8579,2019,IN,IN,PAPER,PAPER,3141.9,116108218.633,628.0,628.0,108070.469,114730798.807,17022.238,6559.301,1106491.911,139275.908,20254.99,34194.231,5349.255,3838.679,128167.601,114730798.807,17022.238,30615.224,36954.77852
12955,2019,IN,IN,WHOLE,RAWMI,2729.34,115579288.195,628.0,628.0,98847.983,114495935.633,8018.82,4318.315,831485.159,140682.285,20868.246,31667.636,2822.163,3604.354,129436.004,114495935.633,8018.82,25640.714,42346.973332
1505,2019,IN,IN,BUSIN,WHOLE,3277.53,114661390.804,628.0,628.0,120979.915,113447833.086,16641.052,5771.123,919290.858,150874.769,26053.946,40341.013,3077.843,4570.854,138151.518,113447833.086,16641.052,59678.615,34984.085822
5090,2019,IN,IN,FORES,FURNI,3694.66,113915432.477,628.0,628.0,128360.277,112425048.251,10359.458,60888.735,1107053.557,183722.199,25644.142,36139.381,9329.461,4642.276,169851.384,112425048.251,10359.458,100182.982,30832.453454
9162,2019,IN,IN,POSTT,PUBLI,2510.12,113826398.176,628.0,628.0,85453.549,112756973.463,10908.508,4157.211,837988.769,130916.675,13741.354,25994.063,7161.552,2877.951,123086.361,112756973.463,10908.508,44926.405,45346.994636
12198,2019,IN,IN,TRAN2,TRAN2,3538.52,113398718.66,628.0,628.0,137466.094,112094597.427,14572.554,5377.66,972864.223,173840.703,21383.005,53023.501,7599.591,4155.148,160914.283,112094597.427,14572.554,61280.385,32046.934498
1406,2019,IN,IN,BUSIN,EDUCA,3020.04,112125873.67,628.0,628.0,103135.807,110991242.803,14611.9,4993.007,868107.521,143782.633,21264.362,32570.085,4601.994,3122.329,135879.88,110991242.803,14611.9,64918.802,37127.280986
1478,2019,IN,IN,BUSIN,REALE,2496.82,112090808.297,628.0,628.0,82340.78,111094555.157,12139.947,4051.454,789238.148,108482.811,8281.577,28097.469,8141.902,3310.954,100394.943,111094555.157,12139.947,41871.323,44893.427759
12909,2019,IN,IN,WHOLE,LANDT,2850.08,110972543.023,628.0,628.0,106829.307,109789554.19,9721.587,3414.886,925822.939,137200.113,23052.391,34006.677,5424.264,3856.914,126952.253,109789554.19,9721.587,58392.403,38936.641436
10007,2019,IN,IN,RAILW,LANDT,2575.17,109962612.608,628.0,628.0,90944.043,108995068.699,11682.513,3902.947,739000.339,122014.067,19623.02,22708.936,7888.438,2682.349,113961.605,108995068.699,11682.513,36784.329,42701.108124
10688,2019,IN,IN,RETA1,FISH5,4293.32,108894904.697,628.0,628.0,164776.726,107343241.03,22542.906,7583.004,1148926.134,207834.897,31658.785,55876.805,10533.598,6123.402,194680.636,107343241.03,22542.906,68240.179,25363.798808
1737,2019,IN,IN,CEREA,CEREA,2913.76,108602243.451,628.0,628.0,97895.897,107399192.878,21104.251,4527.363,941421.928,138101.134,22538.419,29008.606,2721.644,3053.822,129771.399,107399192.878,21104.251,21661.02,37272.199306
6332,2019,IN,IN,LANDT,MOTO1,3177.28,106984255.32,628.0,628.0,106400.037,105596323.958,16015.145,5532.835,1105879.552,154103.791,20365.249,31900.578,6350.09,3827.009,141338.489,105596323.958,16015.145,61902.531,33671.648492
12925,2019,IN,IN,WHOLE,MOTO1,3221.06,106168469.992,628.0,628.0,115662.577,104860285.52,13882.632,5089.828,1015666.031,157883.404,26866.426,31861.5,5940.806,4984.945,149064.704,104860285.52,13882.632,74484.84,32960.724107
12748,2019,IN,IN,WEARI,TEXTI,3750.49,104570696.758,628.0,628.0,128857.231,102925487.97,14429.354,6076.123,1310002.314,185843.767,25363.269,40171.877,9929.801,4635.266,172105.66,102925487.97,14429.354,62026.137,27881.875904
